533,121.77596542,25.107542,台北市士林區中山北路六段177號
537,121.77470998,25.094998,台北市士林區中正路282號
538,121.77470998,25.094998,台北市士林區中正路282號前
539,121.78741157,25.118357,台北市士林區天母東路101號
540,121.784131107,25.1182307,台北市士林區天母東路49-1號
541,121.78166202,25.114602,台北市士林區天母東路8巷89號
542,121.7804369,25.11989,台北市士林區天玉街38巷15號1樓
543,121.77676486,25.088086,台北市士林區文林路101巷6號
544,121.77656377,25.087877,台北市士林區文林路101巷口
545,121.77656377,25.087877,台北市士林區文林路101巷口
546,121.77700608,25.088208,台北市士林區文林路113號
547,121.77700608,25.088208,台北市士林區文林路113號
548,121.77700608,25.088208,台北市士林區文林路113號(陽明戲院前)
549,121.77700608,25.088208,台北市士林區文林路113號(陽明戲院前)
550,121.77700608,25.088208,台北市士林區文林路113號(陽明戲院前)
551,121.77700608,25.088208,台北市士林區文林路113號(陽明戲院前)
552,121.77700608,25.088208,台北市士林區文林路113號(陽明戲院前)
553,121.77738643,25.088843,台北市士林區文林路137號
554,121.77738643,25.088843,台北市士林區文林路安平街口(陽明戲院旁巷子裡)
555,121.82253629,25.136029,台北市士林區永公路500巷46號
556,121.793433349,25.1375349,台北市士林區光華路26巷2弄4號
557,121.776628322,25.0884122,台北市士林區安平街1號
558,121.77597093,25.108693,台北市士林區克強路3號
559,121.76940273,25.082573,台北市士林區和豐街25號
560,121.77969139,25.104939,台北市士林區忠誠路一段105號
561,121.78201851,25.110451,台北市士林區忠誠路二段51號(天母大葉高島屋)
562,121.78201851,25.110451,台北市士林區忠誠路二段51號(天母大葉高島屋)
563,121.78696254,25.133754,台北市士林區東山路25巷81弄99號
565,121.77564592,25.086492,台北市士林區基河路3-1號
566,121.77505108,25.084908,台北市士林區基河路60號(公有市場307號)
567,121.77524015,25.087415,台北市士林區基河路101號(士林市場B1第57號)
568,121.77505108,25.084908,台北市士林區基河路60號(公有市場431號)
569,121.77505108,25.084908,台北市士林區基河路60號(公有市場489號)
571,121.76934172,25.082172,台北市士林區通河東街一段3巷
572,121.79071747,25.133647,台北市士林區凱旋路61巷4弄33號
573,121.81076562,25.144162,台北市士林區菁山路119-1號
574,121.81818942,25.145042,台北市士林區菁山路131巷13號之1
575,121.82032571,25.145171,台北市士林區菁山路131巷19號
576,121.81558937,25.142737,台北市士林區菁山路136號之1
578,121.78514321,25.097921,台北市士林區福林路229號
579,121.76962027,25.088427,台北市士林區福港街107巷(百齡國小附近三輪摩托車)
580,121.77877496,25.107596,台北市士林區德行東路89號
581,121.77877496,25.107596,台北市士林區舊市場入口，巷口是杏仁茶
582,121.74983225,25.133525,台北市北投區大同街71號
583,121.7531636,25.13246,台北市北投區中央南路一段25巷15號
584,121.754508809,25.1310809,台北市北投區新市街24巷
585,121.75079915,25.138615,台北市北投區永興路一段2號
586,121.767198104,25.1167204,台北市北投區石牌路二段75巷1號
588,121.75511101,25.136201,台北市北投區光明路213號
590,121.751096163,25.1326163,台北市北投區光明路46號
591,121.75086396,25.132796,台北市北投區光明路39號(與大同街交叉口)
593,121.78492407,25.175707,台北市北投區竹子湖路56-7號
594,121.78816451,25.178051,台北市北投區竹子湖路63號
595,121.76742188,25.111188,台北市北投區自強街141巷1號
596,121.76138494,25.111994,台北市北投區承德路七段100號
598,121.767177929,25.1143829,台北市北投區東華街一段526號
600,121.75914407,25.116207,台北市北投區尊賢街230巷6號
601,121.825515479,25.1841479,台北市北投區陽金公路(馬槽橋旁300公尺)
602,121.75314106,25.131806,台北市北投區新市街15號
603,121.753908922,25.1326922,台北市北投區新市街30號(北投市場二樓436號攤位)
604,121.75354436,25.132536,台北市北投區新市街57號
605,121.75374398,25.132898,台北市北投區新市街71號
606,121.753045138,25.1332038,台北市北投區新生巷6號
607,121.762334709,25.1361809,台北市北投區溫泉路110號
608,121.7691101,25.11641,台北市北投區裕民一路40巷5號
609,121.7604147,25.11477,台北市北投區實踐街48巷7號
611,121.842404848,25.0815348,台北市內湖區成功路四段26號(湖光市場門口)
612,121.831148749,25.0786749,台北市內湖區文德路21號
613,121.8181002,25.08282,台北市內湖區內湖路一段323巷4弄27號
614,121.821724373,25.0819773,台北市內湖區內湖路一段411巷9弄4號(2號)
615,121.822184488,25.0815488,台北市內湖區內湖路一段421號
617,121.83177458,25.083158,台北市內湖區內湖路二段103巷76號
618,121.838917039,25.0816039,台北市內湖區內湖路二段193號
619,121.84225277,25.081477,台北市內湖區成功路四段18號(湖光市場門口旁邊)
621,121.82628512,25.076212,台北市內湖區江南街130號
622,121.8540879,25.07335,台北市內湖區金湖路377號
623,121.855233789,25.0719789,台北市內湖區民權東路六段469號
624,121.82783785,25.079985,台北市內湖區港墘路110號
625,121.81787335,25.079035,台北市內湖區瑞光路478巷18弄34號
626,121.83478378,25.069178,台北市內湖區瑞光路5號
627,121.83886698,25.098398,台北市內湖區碧山路38-2號
628,121.8268626,25.06896,台北市內湖區舊宗路二段121巷34號
629,121.83435522,25.045222,台北市南港區同德路21號
630,121.83495427,25.045527,台北市南港區同德路45號
631,121.81831705,24.987305,台北市文山區木柵保儀路78號
632,121.81495886,24.987786,台北市文山區木柵路三段48巷1弄5號
633,121.80188374,24.987874,台北市文山區木柵路一段227號
634,121.81457976,24.988576,台北市文山區木柵路三段5號
635,121.810899261,24.9817861,台北市文山區木新路三段154號
637,121.818466019,24.9870019,台北市文山區保儀路73號
638,121.82749996,24.987396,台北市文山區指南路二段165號
639,121.82754383,24.987383,台北市文山區指南路二段167號
640,121.82528818,24.987618,台北市文山區指南路二段48號
642,121.82543822,24.987622,台北市文山區指南路二段58號(政大正門左側)
643,121.83652507,24.967207,台北市文山區指南路三段38巷22號之2
644,121.83638155,24.966955,台北市文山區指南路三段38巷28號
645,121.84027475,24.967175,台北市文山區指南路三段38巷33-1號2樓
646,121.84186314,24.970414,台北市文山區指南路三段38巷37-2號
647,121.84145791,24.968691,台北市文山區指南路三段38巷37之1號1樓
648,121.8333321,24.97721,台北市文山區指南路三段38巷3號
649,121.8469833,24.96743,台北市文山區指南路三段40巷6號
650,121.792233669,24.9927669,台北市文山區景中街30號
651,121.79133508,24.991708,台北市文山區景文街51號
653,121.79126611,24.989911,台北市文山區景美街119號(景美夜市)
654,121.79182419,24.991519,台北市文山區景美街37-3號
655,121.79111634,24.989934,台北市文山區景美街86號(景美夜市)
656,121.823700999,24.9885999,台北市文山區新光路一段13號
658,121.80225846,25.000646,台北市文山區興隆路二段220巷18號
659,121.79745571,24.999671,台北市文山區興隆路二段97號(興隆市場內47號)
660,121.988773229,25.1312929,基隆市中山區中山一路61-1號
661,121.99477996,25.128196,基隆市仁愛區仁三路(第01號攤位)
662,121.99477996,25.128196,基隆市仁愛區仁三路(第09號攤位)
663,121.99478006,25.128196,基隆市仁愛區仁三路(第14號攤位)
664,121.99456437,25.128537,基隆市仁愛區仁三路(第16號攤位)
665,121.99477996,25.128196,基隆市仁愛區仁三路(第20號攤位)
666,121.99478006,25.128196,基隆市仁愛區仁三路(第22號攤位)
667,121.99477996,25.128196,基隆市仁愛區仁三路(第26號攤位)
668,121.99477996,25.128196,基隆市仁愛區仁三路(第27-2號攤位)
669,121.99477996,25.128196,基隆市仁愛區仁三路(第31號攤位)
670,121.99477996,25.128196,基隆市仁愛區仁三路(第36號攤位)
671,121.99477996,25.128196,基隆市仁愛區仁三路(第37號攤位)
672,121.99456437,25.128537,基隆市仁愛區仁三路(第43號攤位)
673,121.99477996,25.128196,基隆市仁愛區仁三路(第46號攤位)
674,121.99477996,25.128196,基隆市仁愛區仁三路(第58號攤位)
675,121.99477996,25.128196,基隆市仁愛區仁三路(第70號攤位)
676,121.99606928,25.127728,基隆市仁愛區仁三路5號
677,121.99308913,25.127813,基隆市仁愛區仁四路31號
678,121.99249344,25.128044,基隆市仁愛區仁四路45號
679,121.99307288,25.127788,基隆市仁愛區仁愛市場2樓A39(仁四路、愛三路口)
680,121.99075419,25.129919,基隆市仁愛區孝三路42巷
681,121.990614329,25.1299329,基隆市仁愛區孝三路80巷(巷內)
682,121.99099419,25.130819,基隆市仁愛區孝三路93號
683,121.99044252,25.131152,基隆市仁愛區孝三路99巷內
684,121.99044262,25.131152,基隆市仁愛區孝三路99巷(巷內)
685,121.99044262,25.131152,基隆市仁愛區孝三路99巷(內)
686,121.99047217,25.131317,基隆市仁愛區孝四路23號之1
687,121.9898182,25.13032,基隆市仁愛區孝四路7號
688,121.99190528,25.129628,基隆市仁愛區忠二路1號(慶安宮前)
689,121.99190528,25.129628,基隆市仁愛區忠二路1號(慶安宮前)
690,121.99001153,25.130653,基隆市仁愛區忠二路63號
691,121.99176056,25.129756,基隆市仁愛區忠二路9號
692,121.98964376,25.129676,基隆市仁愛區忠三路101號
693,121.991588869,25.1288869,基隆市仁愛區忠三路10號(前)
694,121.990180807,25.1294507,基隆市仁愛區忠三路91號
695,121.99460544,25.125344,基隆市仁愛區南榮路117巷7號
696,121.99452658,25.119658,基隆市仁愛區南榮路(南榮路與愛三路交叉口天橋下)
697,121.9915384,25.13324,基隆市仁愛區港西街19號
698,121.990789418,25.1323018,基隆市中山區港西街5號
699,121.993293109,25.1287109,基隆市仁愛區愛二路42號
700,121.99315808,25.128308,基隆市仁愛區愛三路49巷38號
701,121.99415886,25.127686,基隆市仁愛區愛四路1-3號
702,121.99562473,25.128473,基隆市仁愛區愛四路28巷前
703,121.99530924,25.128824,基隆市仁愛區愛四路50-1號
704,121.994970699,25.1286699,基隆市仁愛區愛四路17號(前面)
705,121.995784,25.1298,基隆市仁愛區愛四路仁二路口
706,122.00408161,25.129461,基隆市信義區信二路204號
707,122.0040816,25.12946,基隆市信義區信二路204號(信義市場)
709,122.00037729,25.129729,基隆市信義區信二路219號
710,121.99844238,25.130438,基隆市信義區信二路281號
711,121.997069589,25.1311589,基隆市信義區信二路309號
712,122.02168886,25.128286,基隆市信義區培德路12巷53之13號
713,122.02043218,25.128518,基隆市信義區培德路9號
714,122.00276915,25.137615,基隆市中正區中船路94號
715,122.002769557,25.1376157,基隆市中正區中船路94號(金龍肉羹前)
716,122.03747139,25.145639,基隆市中正區北寧路211號
717,122.0212296,25.15596,基隆市中正區和一路2巷11號之28
718,121.997011,25.1325,基隆市中正區信三路13號
720,121.990094413,25.1445013,基隆市中山區中華路3-4號
721,121.9899094,25.14504,基隆市中山區中華路5巷14號(中山郵局旁)
722,121.99083194,25.146094,基隆市中山區復旦路17之6號
724,121.98556886,25.132186,基隆市安樂區安一路100巷31號
725,121.96295326,25.140226,基隆市安樂區基金一路133-2號
727,121.96396236,25.095636,基隆市七堵區自治街18號
729,121.96525891,25.097791,基隆市七堵區明德一路(和崇智街交叉口蘋果藥局旁)
730,121.96559637,25.097237,基隆市七堵區南興路23號
731,121.96532225,25.097225,基隆市七堵區南興路31號
732,121.96468679,25.096579,基隆市七堵區南興路63巷10號
733,121.96375581,25.096981,基隆市七堵區南興路82號
734,121.96350995,25.096695,基隆市七堵區南興路86號
735,121.96564344,25.097044,基隆市七堵區崇智街2之3號
736,121.96564344,25.097044,基隆市七堵區崇智街靠近明德一路口
737,121.96494668,25.096368,基隆市七堵區開元路62號
738,121.963830439,25.0959439,基隆市七堵區開元路92號(七堵慶濟宮欄杆外面)
739,121.907032819,25.2093019,新北市萬里區頂社76號
740,121.939382897,25.1957997,新北市萬里區漁澳路64-5號3樓
741,121.93826555,25.184555,新北市萬里區瑪鋉路138號
742,121.939382897,25.1957997,新北市萬里區龜吼村漁澳路64-5號
743,121.890167914,25.2214114,新北市金山區中山路203號
744,121.88946396,25.221896,新北市金山區中山路237號
745,121.883826829,25.2211829,新北市金山區中正路149號
